ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",67795,-0.0009,0.6497,0.3261,0.0242,50809,0.356,0.644,0.3806,0.2425,0.0133,0.0299,0.0012,
"2",67932,0.0011,0.8002,0.1821,0.0177,49332,0.1675,0.8325,0.2973,0.5316,0.006,0.02,0.0013,
"3",67871,0.0002,0.6288,0.3456,0.0255,51112,0.4726,0.5274,0.1468,0.358,0.0085,0.023,0.001,
"4",67768,-0.0013,0.4517,0.5213,0.027,52999,0.8545,0.1455,0.0676,0.0296,0.0228,0.0184,0.0011,
"5",67317,-0.0079,0.4437,0.5296,0.0267,51105,0.8262,0.1738,0.0396,0.0574,0.0496,0.021,0.0017,
"6",68093,0.0035,0.6405,0.3267,0.0327,49380,0.559,0.441,0.1348,0.2693,0.0162,0.0273,0.0011,
"7",67968,0.0017,0.4133,0.5483,0.0383,52305,0.793,0.207,0.0878,0.0845,0.0107,0.0192,0.0012,
"8",68104,0.0037,0.5439,0.4292,0.0269,56276,0.7387,0.2613,0.0634,0.1302,0.0476,0.0168,0.0017,
"9",68398,0.008,0.5067,0.4626,0.0307,54236,0.7601,0.2399,0.0548,0.1457,0.0143,0.0213,0.0013,
"10",68098,0.0036,0.4867,0.4827,0.0306,52462,0.7508,0.2492,0.1294,0.0783,0.016,0.0238,0.001,
"11",67282,-0.0084,0.2851,0.6836,0.0313,51639,0.8895,0.1105,0.0604,0.0076,0.0064,0.0244,0.0006,
"12",68365,0.0075,0.5244,0.4556,0.0199,53933,0.702,0.298,0.1488,0.0961,0.0377,0.019,0.0006,
"13",67259,-0.0088,0.3093,0.6285,0.0622,50492,0.8965,0.1035,0.0488,0.0202,0.011,0.0188,0.001,
"14",67265,-0.0087,0.7024,0.2784,0.0192,51716,0.3422,0.6578,0.1183,0.5186,0.0158,0.0208,0.0009,
"15",67941,0.0013,0.4003,0.5845,0.0151,53686,0.7994,0.2006,0.1044,0.0452,0.0336,0.0153,0.0009,
"16",67731,-0.0018,0.2688,0.6582,0.073,52403,0.9063,0.0937,0.0545,0.0066,0.0046,0.0219,0.0009,
"17",67242,-0.009,0.2841,0.6463,0.0696,50856,0.8854,0.1146,0.075,0.0088,0.0079,0.0191,0.0004,
"18",68352,0.0073,0.2369,0.6969,0.0662,51616,0.8921,0.1079,0.0748,0.0061,0.0062,0.018,0.0007,
"19",67896,0.0006,0.4149,0.5622,0.0229,52202,0.8073,0.1927,0.0903,0.0566,0.0246,0.0194,0.0006,
"20",67777,-0.0012,0.3665,0.5846,0.0489,52961,0.8616,0.1384,0.0582,0.0432,0.0083,0.0197,0.0011,
"21",67374,-0.0071,0.3284,0.6319,0.0397,48211,0.6934,0.3066,0.1829,0.094,0.0097,0.0229,0.0009,
"22",67393,-0.0068,0.2338,0.6887,0.0775,51000,0.86,0.14,0.0841,0.0129,0.0224,0.0174,0.0009,
"23",68325,0.0069,0.2912,0.6411,0.0677,52567,0.8274,0.1726,0.0895,0.0452,0.0125,0.0265,0.001,
"24",68483,0.0093,0.4461,0.5228,0.0312,47695,0.797,0.203,0.0466,0.0388,0.1,0.0131,0.0014,
"25",67357,-0.0073,0.4678,0.4975,0.0348,48016,0.8157,0.1843,0.038,0.0722,0.0537,0.0149,0.0013,
"26",67808,-0.0007,0.6051,0.3627,0.0322,57677,0.6413,0.3587,0.0632,0.0437,0.2367,0.0102,0.048,
"27",68038,0.0027,0.5318,0.4156,0.0526,52187,0.7304,0.2696,0.1224,0.0979,0.0248,0.0229,0.001,
"28",67230,-0.0092,0.3025,0.6335,0.064,50324,0.9142,0.0858,0.0215,0.0233,0.0159,0.0197,0.0012,
"29",68223,0.0054,0.4142,0.5503,0.0355,49871,0.859,0.141,0.044,0.043,0.0331,0.0159,0.0012,
"30",67417,-0.0065,0.3558,0.5785,0.0657,52418,0.83,0.17,0.0313,0.0941,0.0159,0.0246,0.0008,
"31",67916,0.0009,0.2999,0.6346,0.0655,53906,0.846,0.154,0.0403,0.0777,0.0108,0.0226,0.0007,
"32",68182,0.0048,0.5311,0.4385,0.0304,53192,0.7753,0.2247,0.0566,0.0753,0.0738,0.0142,0.0008,
"33",67932,0.0011,0.2838,0.649,0.0673,52910,0.9376,0.0624,0.0273,0.0081,0.0048,0.0181,0.0006,
"34",67720,-0.002,0.5424,0.4157,0.0419,55819,0.8005,0.1995,0.0374,0.1211,0.0187,0.0192,0.0014,
"35",67554,-0.0044,0.3499,0.5928,0.0574,52543,0.9285,0.0715,0.0187,0.0171,0.0103,0.0207,0.0009,
"36",67349,-0.0075,0.4478,0.5005,0.0517,52883,0.7874,0.2126,0.0494,0.128,0.0086,0.0246,0.0006,
"37",67973,0.0017,0.4358,0.5287,0.0355,47655,0.7975,0.2025,0.0461,0.0684,0.0686,0.017,0.001,
"38",67552,-0.0045,0.2804,0.6539,0.0657,52213,0.9326,0.0674,0.0239,0.0129,0.0086,0.0171,0.0007,
"39",68262,0.006,0.4753,0.4998,0.0249,51603,0.8211,0.1789,0.0406,0.0346,0.0875,0.0102,0.0009,
"40",68361,0.0075,0.4358,0.5181,0.046,50861,0.7681,0.2319,0.0526,0.1001,0.0554,0.0181,0.0018,
"41",68149,0.0043,0.3256,0.5975,0.077,51337,0.8565,0.1435,0.0969,0.0123,0.0107,0.02,0.0012,
"42",67336,-0.0077,0.2703,0.6699,0.0597,52256,0.9481,0.0519,0.0121,0.0119,0.0054,0.0172,0.0006,
"43",67509,-0.0051,0.4728,0.4876,0.0397,53574,0.8336,0.1664,0.0262,0.088,0.0222,0.0218,0.0013,
"44",67922,0.001,0.2665,0.6515,0.082,53678,0.8989,0.1011,0.0371,0.0258,0.0131,0.0196,0.0019,
